Team,Nationality,Position,Age,Potential,Name
Centro Sportivo Alagoano,Brazil,CDM|CM,20,65,Henrique Jardinel
Chapecoense,Brazil,CB,28,65,Benjamin Muscato
Palmeiras,Brazil,LM|CM,24,67,João Gerster
São Paulo,Brazil,RB|CDM,32,65,Edu Selneira
Grêmio,Brazil,ST,24,65,Marcelo Vildeia
Avaí,Brazil,CB,20,65,Sidnei Dalmeira
Moreirense FC,Portugal,RW|LW,27,65,Luís Machado
Stoke City,Northern Ireland,CM|CAM,23,73,Jordan Thompson
Puebla,Mexico,RM,23,74,Alan Acosta
Legia Warszawa,France,ST,25,70,Vamara Sanogo
Kilmarnock,Finland,LB|LM,23,74,Niko Hämäläinen
Fleetwood Town,Australia,CB,21,78,Harry Souttar
Atlético Bucaramanga,Colombia,RM|LM|CAM,23,74,Ever Valencia
Antalyaspor,Turkey,CDM|CM|CAM,23,74,Harun Alpsoy
Esbjerg fB,Denmark,RM|RW,23,74,Mathias Kristensen
Colorado Rapids,United States,RM|LM|LW,23,76,Jonathan Lewis
US Orléans Loiret Football,France,GK,26,71,Jérémy Vachoux
CD Lugo,Spain,GK,27,69,Varo
Free Agents,Ivory Coast,RB,30,65,Mamadou Bagayoko
Eintracht Braunschweig,Germany,RB|CB,23,75,Robin Becker
Fleetwood Town,England,CB|CDM|CM,22,71,Callum Connolly
Royal Excel Mouscron,Serbia,LB|LWB|LM|LW,25,70,Nemanja Antonov
Sociedad Deportiva Aucas,Argentina,CDM,36,65,Alejandro Frezzotti
Audax Italiano,Chile,LM|CAM,21,78,René Meléndez
Holstein Kiel,Germany,RM|LM|CM,23,73,Finn Porath
Peterborough United,England,RB,23,72,Niall Mason
Fulham,United States,CM|CAM,22,75,Luca de la Torre
Sunderland,Turkey,CB,27,67,Alim Öztürk
LKS Lódz,Poland,ST,29,65,Lukasz Sekulski
MSV Duisburg,Germany,ST|RM|LM,23,72,Ahmet Engin
Northampton Town,England,RB|CB,24,70,Charlie Goode
Peterborough United,England,RWB|RM|RW,24,71,Joe Ward
Rangers FC,England,CB,22,76,George Edmundson
Rodez Aveyron Football,Netherlands,CB,23,71,Bart Straalman
Trapani,Italy,CM,23,73,Salvatore Aloi
Envigado FC,Colombia,ST,23,74,Michael Gómez
PEC Zwolle,Japan,RB|LB,26,67,Sai van Wermeskerken
Venezia,Italy,LB|LM,22,76,Gian Filippo Felicioli
Patronato,Argentina,ST|LM|CAM,22,77,Nicolás Delgadillo
Colchester United,England,CDM|CM,23,73,Ben Stevenson
Montpellier Hérault SC,France,GK,22,77,Dimitry Bertaud
Le Mans FC,France,RB|CDM,23,72,Aloïs Confais
GIF Sundsvall,Sweden,ST|CF,23,74,Peter Wilson
FC Sochaux-Montbéliard,Algeria,CDM|CM|CAM,24,72,Sofiane Daham
Livorno,Slovenia,CB,26,69,Matija Boben
AZ,Netherlands,CB,23,70,Joris Kramer
Stabæk Fotball,Norway,ST,28,65,Fitim Azemi
Blackburn Rovers,England,RM|LM,22,75,Harry Chapman
Waasland-Beveren,Finland,CB,29,66,Valtteri Moren
Free Agents,Slovenia,GK,31,65,Nejc Vidmar
VfL Osnabrück,Austria,CB|CDM,25,68,Lukas Gugganig
Crewe Alexandra,England,CDM|CM,23,73,Ryan Wintle
VfL Wolfsburg,Belgium,ST|LM,22,75,Ismail Azzaoui
Wolfsberger AC,Senegal,ST|RM|LM,26,66,Cheikhou Dieng
FC Seoul,Korea Republic,CB|CDM,27,67,Jeong Hyun Cheol
Deportivo Pasto,Uruguay,ST,28,65,Carlos Núñez
FC Lugano,Ivory Coast,RB|CB,24,72,Eloge Yao
Deportivo Pasto,Colombia,LB,24,70,Mairon Quiñones
VVV-Venlo,Switzerland,CB|CDM,25,72,Roy Gelmi
Swindon Town,England,LM|CAM,25,67,Keshi Anderson
Genoa,Uruguay,GK,28,65,Salvador Ichazo
Crewe Alexandra,England,LW,22,74,Charlie Kirk
BK Häcken,Sweden,RB|LB,23,72,Adam Andersson
Swindon Town,England,RM|LM,25,65,Kaiyne Woolery
Rotherham United,Scotland,CDM|CM,24,72,Jamie Lindsay
FC Cincinnati,United States,RB|CB,28,65,Saad Abdul-Salaam
FC Cincinnati,United States,CDM|CM,26,67,Fatai Alashe
Sporting Kansas City,United States,ST|RW,27,68,Khiry Shelton
FK Haugesund,Ivory Coast,CB,25,72,Ben Kantie Karamoko
Independiente Santa Fe,Colombia,CB,26,70,Jeisson Palacios
Colchester United,England,RM,23,75,Courtney Senior
Jaguares Fútbol Club,Colombia,LB,30,65,Leonardo Saldaña
Motherwell,England,ST|RW|LW,27,66,Jermaine Hylton
Salford City,England,LM|LW,24,71,Ashley Hunter
U.N.A.M.,United States,LM|LW,23,74,Sebastian Saucedo
Odense Boldklub,Iceland,CM|CAM,25,69,Aron Elís ?rándarson
Swindon Town,England,ST|LM,23,70,Jerry Yates
Trapani,Ghana,CM,23,74,Moses Odjer
AC Horsens,Denmark,ST,24,71,Jannik Pohl
Plymouth Argyle,Scotland,ST,23,73,Ryan Hardie
Orlando Pirates,South Africa,GK,34,65,Siyabonga Mpontshane
SV Mattersburg,Austria,ST|CAM,23,70,Marko Kvasina
Argentinos Juniors,Argentina,CM|LW,28,65,Diego Sosa
KFC Uerdingen 05,Germany,RB|RM|CAM,24,71,Boubacar Barry
IFK Göteborg,Sweden,CB,22,73,Kristopher da Graca
FC Würzburger Kickers,Germany,ST|CAM,25,70,Dominic Baumann
Free Agents,Bolivia,CDM|CM,30,65,Raúl Castro
Independiente del Valle,Ecuador,GK,27,67,Hamilton Piedra
Argentinos Juniors,Argentina,CM|CAM,25,70,Iván Colman
Barnsley,England,GK,23,73,Bradley Collins
Östersunds FK,England,CDM|CM|CAM,23,72,Charlie Colkett
Birmingham City,England,GK,24,73,Connal Trueman
Bohemian FC,Republic of Ireland,GK,23,75,James Talbot
Athletic Club,Spain,GK,23,74,Ezkieta
Charlton Athletic,England,LB|LWB|LW,24,71,Lewis Page
Extremadura UD,Spain,CDM|CM|CAM,24,73,Sergio Gil
Lincoln City,England,RM,23,73,Harry Anderson
Fotbal Club Voluntari,North Macedonia,ST,28,65,Marko Simonovski
AJ Auxerre,Mauritania,CB,26,68,Abdoul Ba
FBC Melgar,Peru,RW|LW,28,65,Johnny Vidales
Desportivo das Aves,Portugal,CDM|CM,24,74,Estrela
Cruz Azul,Argentina,ST,26,70,Lucas Passerini
Club Atlético de San Luis,Mexico,CB,24,70,Antonio Portales
Wycombe Wanderers,England,ST|RW,24,70,Scott Kashket
Empoli,Italy,GK,28,67,Filippo Perucchini
Impact Montréal,Canada,ST,26,66,Anthony Jackson-Hamel
Villarreal CF,Spain,CB,24,72,Carlos Blanco
Curicó Unido,Chile,LB,31,65,Fernando Lazcano
Deportes Tolima,Colombia,RB,24,72,Nilson Castrillón
FC Paços de Ferreira,Portugal,GK,25,71,Marco
Pogon Szczecin,Poland,LB,24,71,Hubert Matynia
Aarhus AGF,Australia,LB,23,75,Alex Gersbach
Willem II,Greece,GK,25,73,Giorgos Strezos
Heracles Almelo,Netherlands,LM,24,70,Dabney Dos Santos
Sint-Truidense VV,Belgium,CB|CDM|CM,23,72,Samy Mmaee
Desportivo das Aves,Brazil,ST,27,66,Peu
Lincoln City,England,GK,24,71,Josh Vickers
1. FC Magdeburg,Germany,GK,25,70,Alexander Brunst
Colchester United,Montserrat,CDM|CM,24,72,Brandon Comley
IFK Göteborg,Sweden,LB|LWB|LW,25,72,Victor Wernersson
Crewe Alexandra,England,RB,24,72,Perry Ng
Forest Green Rovers,England,CB,24,72,Farrend Rawson
SK Rapid Wien,Austria,GK,26,69,Tobias Knoflach
TSV 1860 München,Germany,RB|CB|CDM,26,68,Tim Rieder
Randers FC,Austria,ST,26,69,Marvin Egho
AJ Auxerre,Comoros,RB|LB|RM,26,68,Bendjaloud Youssouf
Odense Boldklub,Denmark,CM,24,74,Jens Jakob Thomasen
Galatasaray SK,Turkey,GK,25,71,Okan Kocuk
SV Sandhausen,Germany,ST|CAM,27,66,Julius Biada
Club Nacional,Argentina,LM|RW|LW,28,65,Franco Costa
Club Atlético Central Córdoba,Argentina,CDM|RM|LM,23,72,Franco Cristaldo
Ipswich Town,England,GK,26,67,Will Norris
Denizlispor,Cameroon,CDM|CM,31,65,Marc Kibong Mbamba
Jeju United FC,Korea Republic,LB|RM,28,65,Jeong Woo Jae
Vegalta Sendai,Brazil,LB,24,70,Pará
Hibernian,Wales,RB|LB,24,71,Tom James
Fußballclub Viktoria Köln 1904 e.V.,Germany,GK,25,71,Daniel Mesenhöler
Peterborough United,England,CDM|CM,23,74,Louis Reed
Beijing Sinobo Guoan FC,China PR,GK,27,69,Zou Dehai
Hebei China Fortune FC,China PR,CB|CDM,27,67,Zhao Yuhao
Gillingham,England,LB|CB,24,72,Connor Ogilvie
Hibernian,Lithuania,CM,25,69,Vykintas Slivka
Pachuca,Mexico,RM|CM,24,72,Luis Chávez
KAA Gent,Sweden,CB|CM,23,70,Eric Smith
Suwon Samsung Bluewings,Korea Republic,GK,29,66,Yang Hyung Mo
Adelaide United,Norway,ST,30,65,Kristian Opseth
FC Chambly Oise,France,ST|LM|LW,26,67,Joris Correa
RKS Raków Czestochowa SA,Poland,CB,25,69,Arkadiusz Kasperkiewicz
Marítimo,Portugal,RM|LM,26,65,Erivaldo
Heracles Almelo,Netherlands,LB|CB,25,69,Jeff Hardeveld
Carlisle United,Scotland,LM|CM|CAM,27,66,Stefan Scougall
Chemnitzer FC,Germany,LM|LW,30,65,Maximilian Oesterhelweg
Viktoria Plzen,Czech Republic,GK,24,73,Jindrich Stanek
ADO Den Haag,Morocco,RW,23,69,Bilal Ould-Chikh
Guangzhou Evergrande Taobao FC,China PR,CDM|CM,27,68,Liao Lisheng
Al Ittihad,Saudi Arabia,RM|LM,26,66,Abdulaziz Al Bishi
SCR Altach,Austria,CB|CDM,30,65,Jan Zwischenbrugger
Karlsruher SC,Korea Republic,RM|CAM|CF,25,68,Kyoung Rok Choi
Grenoble Foot 38,Congo,CM,24,72,Yves-Simon Pambou
Daegu FC,Korea Republic,CM|RW,28,65,Kim Sun Min
Portland Timbers,United States,RB|CB,28,65,Chris Duvall
Pohang Steelers,Korea Republic,RB,27,67,Kim Yong Hwan
Lillestrøm SK,Norway,LB,27,66,Simen Kind Mikalsen
Toronto FC,United States,ST,28,65,Patrick Mullins
Minnesota United FC,United States,RWB|RB|RM|RW,26,68,Marlon Hairston
Club Unión Magdalena S.A,Colombia,CB,30,66,Dairin González
Pohang Steelers,Korea Republic,LB,27,67,Sim Sang Min
Columbus Crew SC,Canada,ST,24,71,Jordan Hamilton
Centro Atlético Fénix,Uruguay,GK,35,65,Ernesto Hernández
Club Atlético Tigre,Argentina,ST|RM,28,65,Gustavo Villarruel
Fleetwood Town,England,CDM|CM,23,75,Jordan Rossiter
Coventry City,Scotland,CB,24,73,Dominic Hyam
Deportes Tolima,Colombia,ST|RM,27,65,Jorge Ramos
Helsingborgs IF,Sweden,LB,30,65,Adam Eriksson
Sheffield Wednesday,England,GK,24,73,Joe Wildsmith
Genoa,Poland,CDM|CM|CAM,22,73,Filip Jagiello
Chicago Fire Soccer Club,Serbia,CAM,26,66,Luka Stojanovic
Castellammare di Stabia,Italy,CM,24,69,Alessandro Mastalli
Randers FC,Denmark,RM|LM,23,73,Mikkel Kallesøe
Houston Dynamo,Sweden,RB|LB,26,68,Adam Lundqvist
Club Always Ready,Bolivia,ST,29,65,Rodrigo Ramallo
Club Deportivo Jorge Wilstermann,Bolivia,LM,26,66,Jaime Arrascaita
Castellammare di Stabia,Italy,CAM|RW|LW,24,72,Francesco Di Mariano
Royal Excel Mouscron,Spain,RB|LB|RM,25,69,Joan Campins
Scunthorpe United,England,CB,24,70,Harrison McGahey
Zaglebie Lubin,Poland,GK,24,70,Dominik Hladun
Ascoli,Italy,ST,25,70,Lorenzo Valerio Rosseti
Alianza Petrolera,Colombia,LB,25,68,Cristian Flórez
Fotbal Club Viitorul Constan?a,France,RB,25,67,Damien Dussaut
Fotbal Club Academica Clinceni,Slovakia,ST|CF,26,67,Jakub Vojtuš
Crotone,Italy,RM|LM|CM,28,65,Salvatore Molina
Lechia Gdansk,Poland,CM|CAM,26,69,Patryk Lipski
Royal Excel Mouscron,Nigeria,ST|RW,25,68,Cedric Omoigui
Club Atlético Aldosivi,Argentina,RM|CM|CAM,27,66,Pablo Becker
Wycombe Wanderers,England,ST|RW,29,65,David Wheeler
Envigado FC,Colombia,ST|RM,24,70,Jhoaho Hinestroza
Unión Española,Chile,CDM|CM,32,65,Luis Pavez Contreras
1. FC Nürnberg,Germany,GK,26,69,Felix Dornebusch
LDU Quito,Ecuador,LM,28,65,Marcos Caicedo
Clubul Sportiv Gaz Metan Media?,Cape Verde,LM|RW,29,65,Ely
Clubul Sportiv Gaz Metan Media?,Brazil,RB,32,65,Gabriel
Club Deportivo Jorge Wilstermann,Paraguay,CB,32,65,Ismael Benegas
CD Antofagasta,Paraguay,CB,32,65,Gustavo Mencia
Sportverein Waldhof Mannheim 07 e.V.,Germany,CB,27,67,Michael Schultz
Shanghai Greenland Shenhua FC,China PR,CDM|CM|CAM,29,65,Peng Xinli
Mineros de Guayana,Venezuela,CDM|CM|CAM,32,65,Francisco Pol Hurtado
Mineros de Guayana,Venezuela,ST,38,65,Richard Blanco
Club Always Ready,Bolivia,LB,33,65,Jair Torrico
VfL Osnabrück,Croatia,CB,31,65,Adam Sušac
Hamilton Academical FC,Cyprus,CB|CDM,26,68,Alex Gogic
FC Chambly Oise,France,CDM|CM,27,67,Joachim Eickmayer
Sport-Club Freiburg,Germany,LM,25,67,Florian Kath
FC Cincinnati,United States,CDM|CM,27,67,Caleb Stanko
FC Admira Wacker Mödling,Germany,RWB|RB|RM|RW,26,68,Fabian Menig
FC Carl Zeiss Jena,Germany,ST|CAM|CF,25,69,Daniele Gabriele
Fußballclub Viktoria Köln 1904 e.V.,Germany,RB|RM|LM,27,65,Simon Handle
Adelaide United,Australia,CB,26,68,Jordan Elsey
Chiavari,Italy,CB,31,65,Fabrizio Poli
CD Antofagasta,Chile,CDM|CM,29,65,Michael Lepe
SG Sonnenhof Großaspach,Germany,GK,26,69,Maximilian Reule
Odense Boldklub,Denmark,RWB|CB|RW,29,65,Oliver Lund
Southampton,England,LB|LWB|LM|LW,25,69,Sam McQueen
FC Chambly Oise,France,CDM|CM,27,67,Jonathan Beaulieu
Lyngby BK,Denmark,CB,33,65,Lasse Nielsen
FC Emmen,Switzerland,LM|CAM,25,68,Shani Tarashaj
Jagiellonia Bialystok,Poland,RB,32,65,Jakub Wójcicki
SK Brann,Faroe Islands,RW|LW,27,65,Gilli Rólantsson
Sparta Rotterdam,Morocco,RB,30,65,Khalid Karami
Club Atlético Central Córdoba,Argentina,RB|RM,30,65,Ismael Quílez
Milton Keynes Dons,England,CB,25,74,Baily Cargill
Unión Española,Chile,LM|CM,29,65,Misael Dávila
Club Atlético Aldosivi,Argentina,ST,24,70,Rodrigo Contreras
Universidad de Chile,Chile,CDM|CM,24,74,Fernando Cornejo
Argentinos Juniors,Argentina,CDM|CM,31,65,Fausto Montero
CD Cobresal,Chile,RM|LM,31,65,Felipe Reynero
CD Universidad de Concepción,Chile,RB|LB|CB,31,65,Juan Abarca
CD Cobresal,Chile,GK,36,65,Jorge Deschamps
Atlético Huila,Colombia,LB,31,65,Luis Mosquera
Envigado FC,Colombia,RM|CAM,33,65,Jorge Aguirre
Jaguares Fútbol Club,Colombia,RM,28,65,Darwin López
Colo-Colo,Chile,GK,26,70,Darío Melo
Club Atlético Grau,Colombia,CB,28,67,Jonathan Ávila
Patriotas Boyacá FC,Colombia,GK,36,65,Alejandro Otero
CD Cobresal,Chile,LB|LM,27,66,Marcelo Jorquera
Jaguares Fútbol Club,Colombia,ST,31,65,Sergio Romero
Atlético Bucaramanga,Colombia,CB,28,67,Éder Castañeda
Deportivo Cali,Colombia,RB,28,65,Harold Gómez
Junior FC,Colombia,RB,26,68,David Murillo
Atlético Huila,Colombia,CDM|LM|CAM,26,66,Harold Rivera
Rionegro Águilas,Colombia,CDM|CM,29,65,Jonny Mosquera
Envigado FC,Colombia,GK,25,70,Santiago Londoño
Alianza Petrolera,Colombia,CB,27,68,Camilo Mancilla
IK Sirius,Sweden,LM|CM|CAM,24,72,Elias Andersson
CD Cobresal,Chile,LB|CB,31,65,Rodolfo González
Brøndby IF,Denmark,RWB|RB|CB|RW,25,70,Jens Martin Gammelby
Shrewsbury,Germany,CDM|CM,24,71,Sean Goss
CD Antofagasta,Chile,GK,37,65,Fernando Hurtado
Livingston FC,Scotland,ST|RM|CAM,33,65,Chris Erskine
Atlanta United,United States,ST,29,65,Adam Jahn
Forest Green Rovers,Jamaica,ST|LM|CAM,25,70,Jevani Brown
Colorado Rapids,United States,GK,31,65,Clint Irwin
Ettifaq FC,Saudi Arabia,ST,28,65,Hazaa Ibrahim Al Hazaa
KV Kortrijk,France,RB|CB,26,68,Lucas Rougeaux
FC Chambly Oise,France,ST|RM|LM,29,65,Lassana Doucouré
Livorno,Sweden,ST,29,65,Robin Šimovic
Sydney FC,Australia,RB|CDM|RM,27,66,Paulo Retre
Jeju United FC,Korea Republic,CM|RW,29,65,Jo Sung Joon
Milton Keynes Dons,England,ST|LW,25,69,Rhys Healey
Arka Gdynia,Poland,CDM,27,69,Adam Deja
SCR Altach,Turkey,CB|CDM,30,66,Berkay Dabanli
Houston Dynamo,Croatia,GK,24,72,Marko Maric
Al Ahli,Saudi Arabia,CDM|CM|CAM,29,65,Nouh Al Mousa
FC Chambly Oise,France,CB,30,65,Guillaume Dequaire
FK Bodø/Glimt,Norway,CB,28,66,Brede Mathias Moe
Royal Excel Mouscron,Belgium,RW|LW,23,70,Dylan Seys
Jagiellonia Bialystok,Poland,CB|CDM,26,69,Bartosz Kwiecien
GIF Sundsvall,Sweden,CB,25,70,Alexander Blomqvist
Konyaspor,Brazil,ST,29,65,Thuram
New England Revolution,United States,CDM|CM,29,65,Scott Caldwell
Rotherham United,England,RM|LM|CAM,24,74,Hakeeb Adelakun
Coventry City,Scotland,CB,24,74,Michael Rose
ADO Den Haag,Netherlands,CDM|CM,25,68,Danny Bakker
Legia Warszawa,Portugal,LB,27,67,Luís Rocha
FC Seoul,Korea Republic,LB|CB,31,65,Kim Nam Chun
TSV 1860 München,Germany,CB|CDM|CM,26,70,Daniel Wein
FK Haugesund,Denmark,RB,25,69,Mikkel Desler
FC St. Pauli,Sweden,RWB|RB|RW,27,68,Sebastian Ohlsson
Vitesse,Norway,CM,24,68,Sondre Tronstad
Ulsan Hyundai Horang-i,Korea Republic,RB|LB,30,65,Jeong Dong Ho
FC Hansa Rostock,Germany,RB|LB|RM,25,70,Nico Neidhart
Dundalk,Republic of Ireland,RB|CB,26,69,Sean Hoare
KFC Uerdingen 05,Germany,GK,30,66,René Vollath
Sanfrecce Hiroshima,Japan,ST|RW|LW,29,65,Ryo Nagai
1. FC Kaiserslautern,Germany,ST|RM,28,65,Timmy Thiele
SpVgg Unterhaching,Germany,CB,29,66,Marc Endres
Scunthorpe United,England,RM|LM,25,68,Ryan Colclough
Cracovia,Kosovo,CDM|CM,23,74,Florian Loshaj
Havre Athletic Club,Tunisia,LM,25,68,Ayman Ben Mohamed
Seattle Sounders FC,United States,CB,26,70,Shane O'Neill
Club Atlético Aldosivi,Argentina,LB,28,65,Fernando Evangelista
Ettifaq FC,Saudi Arabia,ST|CAM,27,66,Abdullah Al Salem
Real Racing Club,Spain,RB|RM,28,65,Nico Hidalgo
Frosinone,Italy,CM,30,65,Andrea Tabanelli
Deportivo Pasto,Argentina,CAM,27,66,Cristian Álvarez
Guaraní (Paraguay),Argentina,GK,28,68,Gaspar Servio
Korona Kielce,Poland,RM|LM|CAM,24,69,Marcin Cebula
Stabæk Fotball,Ivory Coast,LM|CM|CAM,25,68,Luc Kassi
UD Almería,France,CDM|CM|CAM,25,70,Enzo Zidane
Plymouth Argyle,Scotland,LWB|LW,26,68,Callum McFadzean
Kalmar FF,Sweden,GK,26,69,Lucas Hägg Johansson
Sangju Sangmu FC,Korea Republic,GK,26,69,Lee Chang Geun
Al Taawoun,Saudi Arabia,LB,27,65,Hassan Kadish
Sangju Sangmu FC,Korea Republic,ST,26,68,Jin Seong Wook
Wolfsberger AC,Austria,GK,26,69,Manuel Kuttin
SV Mattersburg,Austria,LM|CM|CAM,25,69,Andreas Kuen
Cardiff City,Australia,LB,26,68,Brad Smith
Western Sydney Wanderers,Germany,CB|CDM,30,65,Patrick Ziegler
ADO Den Haag,Netherlands,RB|CDM,31,65,Dion Malone
Al Taawoun,Saudi Arabia,LB,30,65,Ibrahim Al Zubaidi
Real Racing Club,Spain,GK,35,65,Iván Crespo
1. FC Magdeburg,Germany,CB,29,65,Dustin Bomheuer
Kaizer Chiefs,South Africa,RB|CB|RM,30,65,Kgotso Moleko
FC Twente,Netherlands,RW|LW,24,69,Queensy Menig
US Orléans Loiret Football,France,RB|CB,27,68,Nicolas Saint-Ruf
Doncaster Rovers,England,CB,26,70,Tom Anderson
Al Nassr,Saudi Arabia,LB|CDM,32,65,Awadh Khamis Al Faraj
SG Dynamo Dresden,Germany,GK,30,66,Patrick Wiegers
Al Faisaly,Saudi Arabia,GK,34,65,Mustafa Malaeka
SpVgg Unterhaching,Germany,RM|LM,30,65,Jim-Patrick Müller
Al Faisaly,Saudi Arabia,RB,32,65,Khalid Ahmed Al Ghamdi
Al Taawoun,Saudi Arabia,ST,33,65,Mohammed Al Sahlawi
Clermont Foot 63,France,RM|LM|CAM,29,65,Alassane Ndiaye
Lechia Gdansk,Serbia,GK,29,67,Zlatan Alomerovic
Blackpool,England,CB,26,67,Ryan Edwards
SC Preußen Münster,Germany,RWB|RB|RW,32,65,Julian Schauerte
Desportivo das Aves,Brazil,LB,26,68,Bruninho
SSV Jahn Regensburg,Germany,CDM|CM,29,65,Marc Lais
SD Ponferradina,Spain,CDM|CM,30,65,Fullana
Viking FK,Kosovo,RW,23,73,Zymer Bytyqi
LAFC,United States,CM,26,68,Alejandro Guido
Al Hilal,Saudi Arabia,RB,28,65,Amir Kurdi
Livingston FC,England,CB,28,66,Jon Guthrie
Livorno,Sweden,CB|LWB|LM|LW,30,65,Viktor Agardius
Coventry City,France,RM|RW,26,66,Wesley Jobello
Chamois Niortais Football Club,France,ST|RB|RM,26,66,Thibaut Vion
Al Hilal,Saudi Arabia,CB,27,68,Abdullah Al Hafith
Liverpool Fútbol Club,Uruguay,ST,32,65,Emiliano Alfaro
AIK,Denmark,GK,28,68,Jakob Haugaard
Philadelphia Union,Guyana,CDM,29,65,Warren Creavalle
Örebro SK,Sweden,ST|CM|RW,29,65,Martin Broberg
Servette FC,Ivory Coast,ST,31,65,Ahmed Issa Koro Koné
Huachipato FC,Argentina,ST,32,65,Juan Sánchez Sotelo
Blackburn Rovers,England,ST|RM,26,68,Dominic Samuel
Milton Keynes Dons,Wales,CM,25,69,Louis Thompson
Peterborough United,England,GK,25,70,Christy Pym
Swindon Town,England,LB|CB,27,65,Ezekiel Fryers
Western Sydney Wanderers,North Macedonia,RB|LB,32,65,Daniel Georgievski
Shrewsbury,Grenada,CM,27,66,Ollie Norburn
Cittadella,Italy,GK,25,73,Luca Maniero
Southend United,France,CB|CDM|CM,28,66,Timothée Dieng
Doncaster Rovers,England,ST,25,70,Devante Cole
CF Fuenlabrada,Spain,GK,28,68,Pol Freixanet
Pogon Szczecin,Poland,RB,28,65,Jakub Bartkowski
Motherwell,Republic of Ireland,LB|CB,27,67,Charles Dunne
Alanyaspor,Germany,RB|RM|RW,26,68,Onur Bulut
Blackpool,England,LB|CB,26,67,James Husband
FC Paços de Ferreira,Portugal,CB,31,65,André Micael
Burton Albion,Scotland,CM|CAM,25,70,Scott Fraser
SK Brann,Denmark,CDM|CM,28,65,Daniel Pedersen
Gyeongnam FC,Australia,CB,26,70,Nick Clive Ansell
Wycombe Wanderers,Scotland,RB,26,67,Jack Grimmer
Salford City,Gambia,LB|LWB|LW,26,68,Ibou Touray
Portsmouth,Australia,RM,26,66,Ryan Williams
SK Rapid Wien,Austria,RB|LB,29,65,Stephan Auer
spusu SKN St. Pölten,Burkina Faso,ST|LM|LW,31,65,Issiaka Ouédraogo
Santos Laguna,Mexico,LWB|LW,27,68,David Andrade
Östersunds FK,Sweden,RM|LM|RW,27,66,Simon Kroon
Envigado FC,Colombia,ST,29,65,Wilmar Jordán
Hull City,England,GK,26,69,Matt Ingram
Newport County,England,CB,25,69,Ryan Inniss
FC Hansa Rostock,Germany,ST|RM,28,65,Pascal Breier
Impact Montréal,Senegal,GK,26,68,Clément Diop
Bradford City,Republic of Ireland,CB,27,67,Anthony O'Connor
Motherwell,Scotland,CDM|CM|RW,25,70,Liam Polworth
Sivasspor,Romania,RB|LB|CB,30,65,Paul Papp
SV Wehen Wiesbaden,Germany,LM,27,65,Jules Schwadorf
Colchester United,England,RB,29,65,Ryan Jackson
Livingston FC,Scotland,RB,26,66,Nicky Devlin
AS Nancy Lorraine,Niger,CB,37,65,Hervé Lybohy
RKC Waalwijk,Netherlands,RW,30,65,Darren Maatsen
Football Club de Metz,France,GK,31,65,Paul Delecroix
TSV Hartberg,Austria,RB|CDM|CM,27,67,Tobias Kainz
Lechia Gdansk,Poland,LB|LWB|LM|LW,28,65,Rafal Pietrzak
CD Lugo,Guinea,RM|LM,28,65,Lass Bangoura
Hallescher FC,Germany,ST,31,65,Mathias Fetsch
Cosenza,Italy,GK,28,68,Pietro Perina
Luton Town,England,LB,26,67,Dan Potts
Forest Green Rovers,England,RM|LM,26,66,Rob Hall
Ranheim Fotball,Norway,LW,29,65,Erik Tønne
Swindon Town,Wales,RM,27,65,Lloyd Isgrove
Newcastle Jets,Australia,RM|LM,27,65,Bernie Ibini
Shrewsbury,England,CM|CAM,26,68,Josh Vela
AFC Wimbledon,England,GK,29,65,Joe Day
Lillestrøm SK,Estonia,CB,28,67,Joonas Tamm
Fortuna Sittard,Switzerland,RB|CB,26,70,Martin Angha
Gillingham,England,RM|LM,25,68,Jordan Graham
FC Dallas,United States,GK,31,65,Jimmy Maurer
Swindon Town,Wales,CDM|CM,27,65,Michael Doughty
FC Hansa Rostock,Netherlands,ST,31,65,John Verhoek
Castellammare di Stabia,Italy,CDM|CM,27,66,Simone Calvano
Sarpsborg 08 FF,Norway,CB,27,68,Nicolai Næss
Shrewsbury,England,CB,27,66,Ethan Ebanks-Landell
Forest Green Rovers,Northern Ireland,CDM|CM,27,66,Carl Winchester
Philadelphia Union,United States,GK,31,65,Joe Bendik
FC Hansa Rostock,Germany,CB,28,67,Julian Riedel
Shamrock Rovers,Northern Ireland,LB|LWB|LW,31,65,Daniel Lafferty
Randers FC,Denmark,CB,29,65,Mathias Nielsen
Neuchâtel Xamax FCS,Switzerland,LB|LWB|LM|LW,28,65,Janick Kamber
Rotherham United,Northern Ireland,CB,27,67,Adam Thompson
Wisla Kraków,Poland,CB,28,66,Rafal Janicki
Valenciennes FC,France,ST|LM,32,65,Malek Chergui
SC Preußen Münster,Germany,GK,31,65,Maximilian Schulze Niehues
Livingston FC,Scotland,RWB|RM|LM|RW,29,65,Steven Lawless
FSV Zwickau,Germany,CDM|CM|CAM,31,65,Mike Könnecke
Sarpsborg 08 FF,Norway,RM,32,65,Ole Jørgen Halvorsen
Bolton Wanderers,England,RB|CDM|CM,28,65,Jason Lowe
Plymouth Argyle,England,CM|CAM,28,65,Antoni Sarcevic
Arka Gdynia,Poland,ST|LM,30,65,Maciej Jankowski
Colchester United,England,CB,28,66,Tom Eastman
Wycombe Wanderers,England,GK,28,67,Ryan Allsop
Heart of Midlothian,Congo,RB|CB,30,66,Clévid Dikamona
